block	round	hides	s1	s3
0	1	[ 7 21  6  9  1 14]	9	1
0	2	[ 7 21  6  9  1 14]	7	9
0	3	[ 7 21  6  9  1 14]	5	21
0	4	[ 7 21  6  9  1 14]	15	7
0	5	[ 7 21  6  9  1 14]	15	7
0	6	[ 7 21  6  9  1 14]	24	6
0	7	[ 7 21  6  9  1 14]	2	6
0	8	[ 7 21  6  9  1 14]	14	1
0	9	[ 7 21  6  9  1 14]	0	1
0	10	[ 7 21  6  9  1 14]	22	9
1	1	[15  4 20 14 19 18]	7	20
1	2	[15  4 20 14 19 18]	20	4
1	3	[15  4 20 14 19 18]	10	18
1	4	[15  4 20 14 19 18]	17	15
1	5	[15  4 20 14 19 18]	20	19
1	6	[15  4 20 14 19 18]	11	14
1	7	[15  4 20 14 19 18]	14	15
1	8	[15  4 20 14 19 18]	22	4
1	9	[15  4 20 14 19 18]	8	4
1	10	[15  4 20 14 19 18]	6	14
2	1	[ 3  4  5 10  7 11]	21	10
2	2	[ 3  4  5 10  7 11]	21	11
2	3	[ 3  4  5 10  7 11]	6	10
2	4	[ 3  4  5 10  7 11]	0	4
2	5	[ 3  4  5 10  7 11]	4	7
2	6	[ 3  4  5 10  7 11]	21	10
2	7	[ 3  4  5 10  7 11]	13	3
2	8	[ 3  4  5 10  7 11]	20	10
2	9	[ 3  4  5 10  7 11]	8	3
2	10	[ 3  4  5 10  7 11]	8	7
